Nuclei Type,DQ,SQ,PQ,Precision,Recall,F1
Neoplastic,0.506652,0.719774,0.39396,0.402235,0.547194,0.463648
Inflammatory,0.0182317,0.0450203,0.0144326,0.266332,0.0138215,0.0262793
Connective,0.283769,0.627659,0.212323,0.154095,0.404604,0.223188
Dead,0.0,0.0,0.0,0.0,0.0,0.0
Epithelial,0.00206055,0.00773598,0.00136884,0.1133,0.00145376,0.00287069
